Gene,Posterior_Probability_Shared_Across_Species,Median_Number_of_Species_With_Gene
OXA,0.999,14.0
IMP,0.99975,14.0
FOX,0.9985,13.0
CTXM1,0.9985,11.0
TEM,0.99825,12.0
